timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-18T07:35:54,99.76580810546875,811.9601440429688,48.007789611816406,20.181285858154297
2025-05-18T07:36:25,96.92586517333984,790.4603271484375,47.925682067871094,20.211170196533203
2025-05-18T07:36:54,100.2601089477539,815.3809814453125,47.99241256713867,20.180097579956055
2025-05-18T07:37:24,94.5857925415039,772.6251220703125,47.95998001098633,20.185680389404297
2025-05-18T07:37:54,102.23675537109375,829.9282836914062,48.04731750488281,20.170488357543945
2025-05-18T07:38:26,95.0097885131836,775.5201416015625,48.01243209838867,20.17821502685547
2025-05-18T07:38:54,101.4535903930664,823.7506713867188,48.072349548339844,20.168792724609375
2025-05-18T07:39:24,95.68000793457031,780.2973022460938,48.05055618286133,20.17124366760254
2025-05-18T07:39:58,104.76983642578125,848.3059692382812,48.09452819824219,20.14997673034668
2025-05-18T07:40:24,97.99735260009766,797.40185546875,48.038063049316406,20.175697326660156
2025-05-18T07:40:55,96.3935317993164,785.223876953125,47.9626579284668,20.198286056518555
2025-05-18T07:41:25,98.29765319824219,799.37255859375,48.030670166015625,20.173126220703125
2025-05-18T07:41:54,94.93412017822266,774.0145874023438,48.009700775146484,20.1722469329834
2025-05-18T07:42:24,100.32562255859375,814.2794799804688,48.046566009521484,20.165969848632812
2025-05-18T07:42:55,95.77487182617188,780.0426635742188,48.01795959472656,20.172195434570312
2025-05-18T07:43:25,101.83670043945312,825.3005981445312,48.062744140625,20.16653060913086
2025-05-18T07:43:54,96.83686828613281,787.7203369140625,48.05419921875,20.167858123779297
2025-05-18T07:44:25,102.99059295654297,833.6370239257812,48.117401123046875,20.14521026611328
2025-05-18T07:44:55,100.16524505615234,812.342041015625,48.07423400878906,20.1630802154541
2025-05-18T07:45:24,94.12823486328125,767.0509033203125,48.05392837524414,20.164081573486328
2025-05-18T07:45:55,102.74273681640625,831.3232421875,48.063804626464844,20.16282844543457
2025-05-18T07:46:25,96.67363739013672,785.816162109375,48.04248046875,20.167476654052734
2025-05-18T07:46:54,103.68800354003906,838.0875244140625,48.13431167602539,20.147075653076172
2025-05-18T07:47:25,99.43672180175781,806.1866455078125,48.046302795410156,20.172557830810547
2025-05-18T07:47:55,95.362060546875,775.5921630859375,48.01264572143555,20.17973518371582
2025-05-18T07:48:25,100.20680236816406,811.650146484375,48.06694793701172,20.173437118530273
2025-05-18T07:48:54,94.48307800292969,768.761474609375,48.02928161621094,20.174753189086914
2025-05-18T07:49:25,100.93144989013672,816.7705078125,48.054039001464844,20.172557830810547
2025-05-18T07:49:55,95.40800476074219,775.3984375,48.05548095703125,20.168731689453125
2025-05-18T07:50:26,101.65764617919922,821.8741455078125,48.122344970703125,20.14434814453125
2025-05-18T07:50:55,97.36550903320312,789.729736328125,48.07505798339844,20.16439437866211
2025-05-18T07:51:25,93.2257308959961,758.7311401367188,48.01102066040039,20.1778507232666
2025-05-18T07:51:55,98.70077514648438,799.4112548828125,48.075191497802734,20.16278076171875
2025-05-18T07:52:25,94.4240493774414,767.4052734375,48.02848815917969,20.172874450683594
2025-05-18T07:52:56,103.18250274658203,832.5188598632812,48.06013870239258,20.169477462768555
2025-05-18T07:53:26,95.5625991821289,775.6198120117188,48.04847717285156,20.170299530029297
2025-05-18T07:53:55,102.70001220703125,828.6218872070312,48.144405364990234,20.145544052124023
2025-05-18T07:54:25,98.15662384033203,794.661865234375,48.04753112792969,20.170045852661133
2025-05-18T07:54:56,93.07682037353516,756.69970703125,48.00993347167969,20.187252044677734
2025-05-18T07:55:26,100.2459716796875,809.9285888671875,48.055721282958984,20.174076080322266
2025-05-18T07:55:55,96.13569641113281,779.1956787109375,48.06591796875,20.17007827758789
2025-05-18T07:56:24,102.70295715332031,827.9078369140625,48.13407516479492,20.15586280822754
2025-05-18T07:56:54,97.87981414794922,791.9107055664062,48.03624725341797,20.182859420776367
2025-05-18T07:57:25,94.4203109741211,766.04345703125,48.01198959350586,20.189207077026367
2025-05-18T07:57:56,101.32633972167969,817.224365234375,48.07137680053711,20.173189163208008
2025-05-18T07:58:24,94.19168853759766,764.078369140625,48.06498718261719,20.173437118530273
2025-05-18T07:58:54,100.9233169555664,813.9584350585938,48.07297134399414,20.17030143737793
2025-05-18T07:59:26,94.2376480102539,764.1558837890625,48.056434631347656,20.175071716308594
2025-05-18T07:59:54,101.65474700927734,819.0953369140625,48.07325744628906,20.172870635986328
2025-05-18T08:00:24,97.836669921875,790.6043090820312,48.05712127685547,20.18128776550293
2025-05-18T08:00:55,96.1891098022461,778.22705078125,47.981651306152344,20.200183868408203
2025-05-18T08:01:24,98.4591293334961,794.9441528320312,48.07514953613281,20.174442291259766
2025-05-18T08:01:54,93.79219055175781,760.1980590820312,48.032752990722656,20.176586151123047
2025-05-18T08:02:24,99.18424987792969,800.042236328125,48.08098220825195,20.16904640197754
2025-05-18T08:02:56,94.12886047363281,762.417724609375,48.06691360473633,20.175079345703125
2025-05-18T08:03:24,102.3416976928711,823.158447265625,48.17277908325195,20.139875411987305
2025-05-18T08:03:54,97.03266906738281,783.6904907226562,48.0944709777832,20.164649963378906
2025-05-18T08:04:26,94.02208709716797,761.2442016601562,48.065887451171875,20.170989990234375
2025-05-18T08:04:54,101.3198471069336,815.1651611328125,48.097190856933594,20.16816520690918
2025-05-18T08:05:25,95.6021957397461,772.6805419921875,48.06108093261719,20.17375373840332
2025-05-18T08:05:55,100.04188537597656,805.4171752929688,48.08528137207031,20.166553497314453
2025-05-18T08:06:24,96.86573028564453,781.7642211914062,48.080299377441406,20.16879653930664
2025-05-18T08:06:55,102.48877716064453,823.2303466796875,48.261653900146484,20.13265609741211
2025-05-18T08:07:25,100.32759094238281,807.0944213867188,48.14070129394531,20.163135528564453
2025-05-18T08:07:54,97.33399200439453,784.81982421875,48.028953552246094,20.188255310058594
2025-05-18T08:08:25,101.85171508789062,818.0657958984375,48.09334945678711,20.170055389404297
2025-05-18T08:08:55,94.6534652709961,764.7315673828125,48.05804443359375,20.182859420776367
2025-05-18T08:09:25,101.74053955078125,816.9476318359375,48.082767486572266,20.1784610748291
2025-05-18T08:09:54,96.88080596923828,780.9172973632812,48.02208709716797,20.194847106933594
2025-05-18T08:10:25,103.4834213256836,829.5185546875,48.015350341796875,20.19924545288086
2025-05-18T08:10:55,98.44583892822266,792.1929931640625,47.9849853515625,20.203889846801758
2025-05-18T08:11:24,104.29806518554688,835.2257080078125,48.03776168823242,20.18321418762207
2025-05-18T08:11:55,101.60924530029297,815.248291015625,47.94804000854492,20.214874267578125
2025-05-18T08:12:25,95.60414123535156,770.7929077148438,47.89830017089844,20.22152328491211
2025-05-18T08:12:55,102.20509338378906,819.344482421875,47.917808532714844,20.218334197998047
2025-05-18T08:13:25,96.95584869384766,780.4855346679688,47.87771987915039,20.222158432006836
2025-05-18T08:13:55,104.39175415039062,835.1593017578125,47.87546920776367,20.223421096801758
2025-05-18T08:14:25,101.71581268310547,815.2813720703125,47.86204528808594,20.22994613647461
2025-05-18T08:14:54,106.0103988647461,846.7725830078125,47.93453598022461,20.209857940673828
2025-05-18T08:15:25,103.25057983398438,826.2803955078125,47.84694290161133,20.23377227783203
2025-05-18T08:15:55,98.01869201660156,787.615234375,47.791900634765625,20.24783706665039
2025-05-18T08:16:25,103.40045166015625,827.0775146484375,47.857749938964844,20.240934371948242
2025-05-18T08:16:55,97.72177124023438,785.1463623046875,47.799781799316406,20.246017456054688
2025-05-18T08:17:25,105.78672790527344,844.3260498046875,47.81941604614258,20.242568969726562
2025-05-18T08:17:55,99.98896789550781,801.5423583984375,47.809173583984375,20.248790740966797
2025-05-18T08:18:25,100.43463134765625,804.6588134765625,47.76900863647461,20.267995834350586
2025-05-18T08:18:55,104.55625915527344,834.8216552734375,47.843055725097656,20.249469757080078
2025-05-18T08:19:26,99.51190948486328,797.5845336914062,47.792236328125,20.25505828857422
2025-05-18T08:19:56,105.58763122558594,842.0841064453125,47.8316535949707,20.252235412597656
2025-05-18T08:20:25,100.97042846679688,808.0023193359375,47.82645034790039,20.256689071655273
2025-05-18T08:20:56,108.03911590576172,859.764404296875,47.82990646362305,20.254804611206055
2025-05-18T08:21:26,103.8386001586914,828.7547607421875,47.83245849609375,20.258827209472656
2025-05-18T08:21:55,108.98147583007812,866.3516235351562,47.92338180541992,20.236295700073242
2025-05-18T08:22:26,103.96539306640625,829.3746948242188,47.84797286987305,20.261404037475586
2025-05-18T08:22:54,99.97735595703125,799.9758911132812,47.809879302978516,20.272022247314453
2025-05-18T08:23:24,105.6086654663086,841.132080078125,47.84965896606445,20.26353645324707
2025-05-18T08:23:55,100.84565734863281,806.0427856445312,47.84280776977539,20.266733169555664
2025-05-18T08:24:24,108.04387664794922,858.6572875976562,47.860958099365234,20.262340545654297
2025-05-18T08:24:54,104.40634155273438,831.8323974609375,47.86574172973633,20.262907028198242
2025-05-18T08:25:26,101.12293243408203,807.6148071289062,47.855995178222656,20.26955795288086
2025-05-18T08:25:54,108.63075256347656,862.4547119140625,47.876949310302734,20.268619537353516
2025-05-18T08:26:24,103.06025695800781,821.5198974609375,47.85409164428711,20.27107048034668
2025-05-18T08:26:57,108.7761001586914,863.168701171875,47.93775177001953,20.246593475341797
2025-05-18T08:27:26,105.01250457763672,835.4747924804688,47.885643005371094,20.26862144470215
2025-05-18T08:27:54,103.48326873779297,824.13818359375,47.79283142089844,20.29802894592285
2025-05-18T08:28:24,105.86954498291016,841.4476318359375,47.888938903808594,20.2722110748291
2025-05-18T08:28:56,102.08148956298828,813.58203125,47.84775161743164,20.278982162475586
2025-05-18T08:29:24,106.25138854980469,843.9163208007812,47.88784408569336,20.272703170776367
2025-05-18T08:29:55,102.83709716796875,818.79638671875,47.865928649902344,20.277036666870117
2025-05-18T08:30:25,109.48809051513672,867.2427978515625,47.885047912597656,20.27546501159668
2025-05-18T08:30:54,103.68266296386719,824.6695556640625,47.875492095947266,20.278034210205078
2025-05-18T08:31:25,110.64688873291016,875.3799438476562,47.94929504394531,20.253528594970703
2025-05-18T08:31:55,104.60472869873047,831.0906982421875,47.86052703857422,20.283626556396484
2025-05-18T08:32:24,103.37128448486328,821.9461059570312,47.79617691040039,20.309741973876953
2025-05-18T08:32:55,107.61153411865234,852.7122802734375,47.876502990722656,20.28023910522461
2025-05-18T08:33:25,101.52692413330078,808.1849365234375,47.8313102722168,20.28959083557129
2025-05-18T08:33:55,108.9987564086914,862.50439453125,47.88027572631836,20.282686233520508
2025-05-18T08:34:25,105.505859375,836.8862915039062,47.86642074584961,20.286136627197266
2025-05-18T08:34:55,102.18975067138672,812.552490234375,47.84748077392578,20.288963317871094
2025-05-18T08:35:25,108.24641418457031,856.5371704101562,47.89586639404297,20.281431198120117
2025-05-18T08:35:54,102.6294174194336,815.4530029296875,47.867958068847656,20.287141799926758
2025-05-18T08:36:25,108.13453674316406,855.3968505859375,47.895084381103516,20.283058166503906
2025-05-18T08:36:55,105.89482879638672,838.9178466796875,47.8923225402832,20.285511016845703
2025-05-18T08:37:24,110.01566314697266,868.76513671875,47.9658317565918,20.26430320739746
2025-05-18T08:37:55,107.50930786132812,850.3485717773438,47.88603210449219,20.291534423828125
2025-05-18T08:38:25,101.19038391113281,804.2381591796875,47.85558319091797,20.303407669067383
2025-05-18T08:38:55,109.09213256835938,861.5467529296875,47.896278381347656,20.290849685668945
2025-05-18T08:39:25,103.22078704833984,818.7078857421875,47.852176666259766,20.30628776550293
2025-05-18T08:39:55,110.67090606689453,872.6952514648438,47.896846771240234,20.292165756225586
2025-05-18T08:40:25,105.67594909667969,836.2387084960938,47.87937545776367,20.298383712768555
2025-05-18T08:40:55,104.26124572753906,825.798828125,47.79899215698242,20.32512664794922
2025-05-18T08:41:25,108.33948516845703,855.2696533203125,47.90311813354492,20.298765182495117
2025-05-18T08:41:56,103.68794250488281,821.326171875,47.87902069091797,20.30376434326172
2025-05-18T08:42:26,110.16370391845703,868.1893920898438,47.932491302490234,20.29273223876953
2025-05-18T08:42:55,102.38780212402344,811.5892944335938,47.885406494140625,20.300952911376953
2025-05-18T08:43:26,110.32061767578125,869.0030517578125,47.91291046142578,20.298452377319336
2025-05-18T08:43:56,105.9013671875,836.7700805664062,47.91304016113281,20.303403854370117
2025-05-18T08:44:25,112.15469360351562,881.97265625,47.961063385009766,20.2789306640625
2025-05-18T08:44:56,110.20361328125,867.64697265625,47.895626068115234,20.302841186523438
2025-05-18T08:45:24,102.77589416503906,813.6651000976562,47.88540267944336,20.312824249267578
2025-05-18T08:45:54,109.57125091552734,862.7590942382812,47.913333892822266,20.301204681396484
2025-05-18T08:46:25,104.78797149658203,827.9409790039062,47.87469482421875,20.311626434326172
2025-05-18T08:46:54,110.66605377197266,870.3648681640625,47.928775787353516,20.305034637451172
2025-05-18T08:47:24,105.6339340209961,833.753173828125,47.925228118896484,20.306547164916992
2025-05-18T08:47:55,112.25627899169922,881.5243530273438,48.00191116333008,20.284914016723633
2025-05-18T08:48:26,108.85507202148438,856.7530517578125,47.93043518066406,20.313194274902344
2025-05-18T08:48:54,102.92919921875,813.737060546875,47.864620208740234,20.323820114135742
2025-05-18T08:49:24,110.5816879272461,868.9200439453125,47.932289123535156,20.313762664794922
2025-05-18T08:49:56,105.71753692626953,833.5761108398438,47.93555450439453,20.31131362915039
2025-05-18T08:50:24,111.76837921142578,877.1734619140625,47.937564849853516,20.310998916625977
2025-05-18T08:50:54,106.67994689941406,840.2407836914062,47.94050216674805,20.31250762939453
2025-05-18T08:51:25,114.2480239868164,894.7540283203125,48.02019119262695,20.28815460205078
2025-05-18T08:51:54,109.94962310791016,863.5506591796875,47.94228744506836,20.313508987426758
2025-05-18T08:52:25,103.46312713623047,816.5435180664062,47.92234802246094,20.321931838989258
2025-05-18T08:52:55,108.78244018554688,854.799072265625,47.96416091918945,20.31470489501953
2025-05-18T08:53:26,105.14297485351562,828.3673095703125,47.86189651489258,20.339569091796875
2025-05-18T08:53:54,110.13685607910156,864.253662109375,47.96421813964844,20.315078735351562
2025-05-18T08:54:25,105.87785339355469,833.3602905273438,47.915321350097656,20.322818756103516
2025-05-18T08:54:55,110.92973327636719,869.6507568359375,47.95501708984375,20.31533432006836
2025-05-18T08:55:24,106.42818450927734,837.0191650390625,47.95549011230469,20.314453125
2025-05-18T08:55:55,112.34229278564453,879.5038452148438,48.03978729248047,20.289329528808594
2025-05-18T08:56:25,110.20270538330078,863.9049072265625,47.940147399902344,20.31658935546875
2025-05-18T08:56:54,104.55098724365234,823.0421142578125,47.92158889770508,20.321992874145508
2025-05-18T08:57:25,112.03205871582031,876.75830078125,47.96988296508789,20.316020965576172
2025-05-18T08:57:55,107.37223815917969,843.0528564453125,47.962615966796875,20.322240829467773
2025-05-18T08:58:24,115.04691314697266,898.1307373046875,48.05479431152344,20.29401397705078
2025-05-18T08:58:55,110.3720474243164,864.3311767578125,47.97727966308594,20.319475173950195
